,Server,Command,Workload,Trial,Throughput
823,redis-server-noflush,run,workloadc,11,6896.551724137931
824,redis-server-noflush,load,workloadc,12,4524.886877828054
825,redis-server-noflush,run,workloadc,12,6410.25641025641
826,redis-server-noflush,load,workloadc,13,4405.286343612334
827,redis-server-noflush,run,workloadc,13,6896.551724137931
828,redis-server-noflush,load,workloadc,14,4566.2100456621
829,redis-server-noflush,run,workloadc,14,6756.756756756757
830,redis-server-noflush,load,workloadc,15,4545.454545454545
831,redis-server-noflush,run,workloadc,15,6493.506493506494
832,redis-server-noflush,load,workloadc,16,4405.286343612334
833,redis-server-noflush,run,workloadc,16,6369.426751592357
834,redis-server-noflush,load,workloadc,17,4366.812227074236
835,redis-server-noflush,run,workloadc,17,6535.9477124183
836,redis-server-noflush,load,workloadc,18,4950.495049504951
837,redis-server-noflush,run,workloadc,18,6944.444444444444
838,redis-server-noflush,load,workloadc,19,4484.304932735426
839,redis-server-noflush,run,workloadc,19,6849.315068493151
840,redis-server-noflush,load,workloadd,0,4524.886877828054
841,redis-server-noflush,run,workloadd,0,6134.9693251533745
842,redis-server-noflush,load,workloadd,1,4484.304932735426
843,redis-server-noflush,run,workloadd,1,5882.35294117647
844,redis-server-noflush,load,workloadd,2,4424.778761061947
845,redis-server-noflush,run,workloadd,2,5952.380952380952
846,redis-server-noflush,load,workloadd,3,4524.886877828054
847,redis-server-noflush,run,workloadd,3,6060.606060606061
848,redis-server-noflush,load,workloadd,4,4545.454545454545
849,redis-server-noflush,run,workloadd,4,6329.113924050633
850,redis-server-noflush,load,workloadd,5,4524.886877828054
851,redis-server-noflush,run,workloadd,5,5952.380952380952
852,redis-server-noflush,load,workloadd,6,4629.62962962963
853,redis-server-noflush,run,workloadd,6,5988.023952095808
854,redis-server-noflush,load,workloadd,7,4694.835680751174
855,redis-server-noflush,run,workloadd,7,5847.953216374269
856,redis-server-noflush,load,workloadd,8,4672.897196261682
857,redis-server-noflush,run,workloadd,8,6097.5609756097565
858,redis-server-noflush,load,workloadd,9,4524.886877828054
859,redis-server-noflush,run,workloadd,9,6097.5609756097565
860,redis-server-noflush,load,workloadd,10,4545.454545454545
861,redis-server-noflush,run,workloadd,10,6024.096385542169
862,redis-server-noflush,load,workloadd,11,4524.886877828054
863,redis-server-noflush,run,workloadd,11,5988.023952095808
864,redis-server-noflush,load,workloadd,12,4694.835680751174
865,redis-server-noflush,run,workloadd,12,5813.953488372093
866,redis-server-noflush,load,workloadd,13,4504.504504504504
867,redis-server-noflush,run,workloadd,13,6410.25641025641
868,redis-server-noflush,load,workloadd,14,4504.504504504504
869,redis-server-noflush,run,workloadd,14,6451.612903225807
870,redis-server-noflush,load,workloadd,15,4587.155963302752
871,redis-server-noflush,run,workloadd,15,5952.380952380952
872,redis-server-noflush,load,workloadd,16,4484.304932735426
873,redis-server-noflush,run,workloadd,16,5747.126436781609
874,redis-server-noflush,load,workloadd,17,4504.504504504504
875,redis-server-noflush,run,workloadd,17,6329.113924050633
876,redis-server-noflush,load,workloadd,18,4424.778761061947
877,redis-server-noflush,run,workloadd,18,5780.346820809248
878,redis-server-noflush,load,workloadd,19,4504.504504504504
879,redis-server-noflush,run,workloadd,19,6024.096385542169
880,redis-server-noflush,load,workloade,0,4484.304932735426
881,redis-server-noflush,run,workloade,0,529.9417064122946
882,redis-server-noflush,load,workloade,1,4524.886877828054
883,redis-server-noflush,run,workloade,1,551.5719801434087
884,redis-server-noflush,load,workloade,2,4310.3448275862065
885,redis-server-noflush,run,workloade,2,497.2650422675286
886,redis-server-noflush,load,workloade,3,4504.504504504504
887,redis-server-noflush,run,workloade,3,524.1090146750524
888,redis-server-noflush,load,workloade,4,4484.304932735426
889,redis-server-noflush,run,workloade,4,550.357732526142
890,redis-server-noflush,load,workloade,5,4716.981132075472
891,redis-server-noflush,run,workloade,5,526.0389268805892
892,redis-server-noflush,load,workloade,6,4255.31914893617
893,redis-server-noflush,run,workloade,6,516.2622612287042
894,redis-server-noflush,load,workloade,7,4629.62962962963
895,redis-server-noflush,run,workloade,7,511.2474437627812
896,redis-server-noflush,load,workloade,8,4694.835680751174
897,redis-server-noflush,run,workloade,8,525.7623554153523
898,redis-server-noflush,load,workloade,9,4545.454545454545
899,redis-server-noflush,run,workloade,9,525.7623554153523
900,redis-server-noflush,load,workloade,10,4975.124378109453
901,redis-server-noflush,run,workloade,10,605.3268765133172
902,redis-server-noflush,load,workloade,11,4629.62962962963
903,redis-server-noflush,run,workloade,11,520.2913631633714
904,redis-server-noflush,load,workloade,12,4629.62962962963
905,redis-server-noflush,run,workloade,12,523.0125523012553
906,redis-server-noflush,load,workloade,13,4587.155963302752
907,redis-server-noflush,run,workloade,13,514.668039114771
908,redis-server-noflush,load,workloade,14,4566.2100456621
909,redis-server-noflush,run,workloade,14,521.376433785193
910,redis-server-noflush,load,workloade,15,4545.454545454545
911,redis-server-noflush,run,workloade,15,591.016548463357
912,redis-server-noflush,load,workloade,16,4830.917874396136
913,redis-server-noflush,run,workloade,16,499.5004995004995
914,redis-server-noflush,load,workloade,17,4524.886877828054
915,redis-server-noflush,run,workloade,17,510.7252298263534
916,redis-server-noflush,load,workloade,18,4629.62962962963
917,redis-server-noflush,run,workloade,18,538.7931034482758
918,redis-server-noflush,load,workloade,19,4524.886877828054
919,redis-server-noflush,run,workloade,19,530.2226935312831
920,redis-server-noflush,load,workloadf,0,4694.835680751174
921,redis-server-noflush,run,workloadf,0,5405.405405405405
922,redis-server-noflush,load,workloadf,1,4405.286343612334
923,redis-server-noflush,run,workloadf,1,5464.48087431694
924,redis-server-noflush,load,workloadf,2,5102.040816326531
925,redis-server-noflush,run,workloadf,2,5050.50505050505
926,redis-server-noflush,load,workloadf,3,4385.964912280701
927,redis-server-noflush,run,workloadf,3,5617.9775280898875
928,redis-server-noflush,load,workloadf,4,4672.897196261682
929,redis-server-noflush,run,workloadf,4,5434.782608695652
930,redis-server-noflush,load,workloadf,5,4484.304932735426
931,redis-server-noflush,run,workloadf,5,5714.285714285715
932,redis-server-noflush,load,workloadf,6,4545.454545454545
933,redis-server-noflush,run,workloadf,6,5464.48087431694
934,redis-server-noflush,load,workloadf,7,4608.294930875576
935,redis-server-noflush,run,workloadf,7,5780.346820809248
936,redis-server-noflush,load,workloadf,8,4761.9047619047615
937,redis-server-noflush,run,workloadf,8,5714.285714285715
938,redis-server-noflush,load,workloadf,9,4854.368932038835
939,redis-server-noflush,run,workloadf,9,5714.285714285715
940,redis-server-noflush,load,workloadf,10,4651.162790697675
941,redis-server-noflush,run,workloadf,10,5649.717514124294
942,redis-server-noflush,load,workloadf,11,4587.155963302752
943,redis-server-noflush,run,workloadf,11,5494.505494505494
944,redis-server-noflush,load,workloadf,12,4587.155963302752
945,redis-server-noflush,run,workloadf,12,5555.555555555556
946,redis-server-noflush,load,workloadf,13,4464.285714285715
947,redis-server-noflush,run,workloadf,13,5494.505494505494
948,redis-server-noflush,load,workloadf,14,4366.812227074236
949,redis-server-noflush,run,workloadf,14,5494.505494505494
950,redis-server-noflush,load,workloadf,15,4545.454545454545
951,redis-server-noflush,run,workloadf,15,5208.333333333333
952,redis-server-noflush,load,workloadf,16,4504.504504504504
953,redis-server-noflush,run,workloadf,16,5181.347150259067
954,redis-server-noflush,load,workloadf,17,4587.155963302752
955,redis-server-noflush,run,workloadf,17,5524.861878453039
956,redis-server-noflush,load,workloadf,18,4694.835680751174
957,redis-server-noflush,run,workloadf,18,5780.346820809248
958,redis-server-noflush,load,workloadf,19,5181.347150259067
959,redis-server-noflush,run,workloadf,19,5405.405405405405
960,redis-server-heuristic,load,workloada,0,4484.304932735426
961,redis-server-heuristic,run,workloada,0,6097.5609756097565
962,redis-server-heuristic,load,workloada,1,4672.897196261682
963,redis-server-heuristic,run,workloada,1,6410.25641025641
964,redis-server-heuristic,load,workloada,2,4545.454545454545
965,redis-server-heuristic,run,workloada,2,6250.0
966,redis-server-heuristic,load,workloada,3,4672.897196261682
967,redis-server-heuristic,run,workloada,3,6134.9693251533745
968,redis-server-heuristic,load,workloada,4,4524.886877828054
969,redis-server-heuristic,run,workloada,4,6097.5609756097565
970,redis-server-heuristic,load,workloada,5,4405.286343612334
971,redis-server-heuristic,run,workloada,5,5847.953216374269
972,redis-server-heuristic,load,workloada,6,4484.304932735426
973,redis-server-heuristic,run,workloada,6,6493.506493506494
974,redis-server-heuristic,load,workloada,7,4854.368932038835
975,redis-server-heuristic,run,workloada,7,6329.113924050633
976,redis-server-heuristic,load,workloada,8,4566.2100456621
977,redis-server-heuristic,run,workloada,8,5917.15976331361
978,redis-server-heuristic,load,workloada,9,4444.444444444444
979,redis-server-heuristic,run,workloada,9,6211.180124223602
980,redis-server-heuristic,load,workloada,10,4566.2100456621
981,redis-server-heuristic,run,workloada,10,6134.9693251533745
982,redis-server-heuristic,load,workloada,11,4672.897196261682
983,redis-server-heuristic,run,workloada,11,6172.83950617284
984,redis-server-heuristic,load,workloada,12,4587.155963302752
985,redis-server-heuristic,run,workloada,12,6211.180124223602
986,redis-server-heuristic,load,workloada,13,4347.826086956522
987,redis-server-heuristic,run,workloada,13,6369.426751592357
988,redis-server-heuristic,load,workloada,14,4651.162790697675
989,redis-server-heuristic,run,workloada,14,6172.83950617284
990,redis-server-heuristic,load,workloada,15,4651.162790697675
991,redis-server-heuristic,run,workloada,15,6535.9477124183
992,redis-server-heuristic,load,workloada,16,4566.2100456621
993,redis-server-heuristic,run,workloada,16,6289.308176100629
994,redis-server-heuristic,load,workloada,17,4608.294930875576
995,redis-server-heuristic,run,workloada,17,6369.426751592357
996,redis-server-heuristic,load,workloada,18,4566.2100456621
997,redis-server-heuristic,run,workloada,18,6622.516556291391
998,redis-server-heuristic,load,workloada,19,4444.444444444444
999,redis-server-heuristic,run,workloada,19,6410.25641025641
1000,redis-server-heuristic,load,workloadb,0,4444.444444444444
1001,redis-server-heuristic,run,workloadb,0,8196.72131147541
1002,redis-server-heuristic,load,workloadb,1,5235.602094240838
1003,redis-server-heuristic,run,workloadb,1,7936.507936507936
1004,redis-server-heuristic,load,workloadb,2,4484.304932735426
1005,redis-server-heuristic,run,workloadb,2,6535.9477124183
1006,redis-server-heuristic,load,workloadb,3,4566.2100456621
1007,redis-server-heuristic,run,workloadb,3,6451.612903225807
1008,redis-server-heuristic,load,workloadb,4,4629.62962962963
1009,redis-server-heuristic,run,workloadb,4,6802.721088435374
1010,redis-server-heuristic,load,workloadb,5,4329.004329004329
1011,redis-server-heuristic,run,workloadb,5,6410.25641025641
1012,redis-server-heuristic,load,workloadb,6,4672.897196261682
1013,redis-server-heuristic,run,workloadb,6,6250.0
1014,redis-server-heuristic,load,workloadb,7,4672.897196261682
1015,redis-server-heuristic,run,workloadb,7,6711.4093959731545
1016,redis-server-heuristic,load,workloadb,8,4484.304932735426
1017,redis-server-heuristic,run,workloadb,8,6410.25641025641
1018,redis-server-heuristic,load,workloadb,9,4385.964912280701
1019,redis-server-heuristic,run,workloadb,9,6756.756756756757
1020,redis-server-heuristic,load,workloadb,10,4444.444444444444
1021,redis-server-heuristic,run,workloadb,10,6451.612903225807
1022,redis-server-heuristic,load,workloadb,11,4566.2100456621
1023,redis-server-heuristic,run,workloadb,11,6493.506493506494
1024,redis-server-heuristic,load,workloadb,12,4587.155963302752
1025,redis-server-heuristic,run,workloadb,12,6578.9473684210525
1026,redis-server-heuristic,load,workloadb,13,4424.778761061947
1027,redis-server-heuristic,run,workloadb,13,6578.9473684210525
1028,redis-server-heuristic,load,workloadb,14,4405.286343612334
1029,redis-server-heuristic,run,workloadb,14,6802.721088435374
1030,redis-server-heuristic,load,workloadb,15,4504.504504504504
1031,redis-server-heuristic,run,workloadb,15,6756.756756756757
1032,redis-server-heuristic,load,workloadb,16,4347.826086956522
1033,redis-server-heuristic,run,workloadb,16,6756.756756756757
1034,redis-server-heuristic,load,workloadb,17,4545.454545454545
1035,redis-server-heuristic,run,workloadb,17,6802.721088435374
1036,redis-server-heuristic,load,workloadb,18,4629.62962962963
1037,redis-server-heuristic,run,workloadb,18,6666.666666666667
1038,redis-server-heuristic,load,workloadb,19,4587.155963302752
1039,redis-server-heuristic,run,workloadb,19,6493.506493506494
1040,redis-server-heuristic,load,workloadc,0,4464.285714285715
1041,redis-server-heuristic,run,workloadc,0,6993.006993006993
1042,redis-server-heuristic,load,workloadc,1,4424.778761061947
1043,redis-server-heuristic,run,workloadc,1,6896.551724137931
1044,redis-server-heuristic,load,workloadc,2,4504.504504504504
1045,redis-server-heuristic,run,workloadc,2,6451.612903225807
1046,redis-server-heuristic,load,workloadc,3,4716.981132075472
1047,redis-server-heuristic,run,workloadc,3,6172.83950617284
1048,redis-server-heuristic,load,workloadc,4,4464.285714285715
1049,redis-server-heuristic,run,workloadc,4,6622.516556291391
1050,redis-server-heuristic,load,workloadc,5,4329.004329004329
1051,redis-server-heuristic,run,workloadc,5,6993.006993006993
1052,redis-server-heuristic,load,workloadc,6,4629.62962962963
1053,redis-server-heuristic,run,workloadc,6,6711.4093959731545
1054,redis-server-heuristic,load,workloadc,7,4504.504504504504
1055,redis-server-heuristic,run,workloadc,7,6493.506493506494
1056,redis-server-heuristic,load,workloadc,8,4444.444444444444
1057,redis-server-heuristic,run,workloadc,8,5952.380952380952
1058,redis-server-heuristic,load,workloadc,9,4784.688995215311
1059,redis-server-heuristic,run,workloadc,9,6578.9473684210525
1060,redis-server-heuristic,load,workloadc,10,4504.504504504504
1061,redis-server-heuristic,run,workloadc,10,6802.721088435374
1062,redis-server-heuristic,load,workloadc,11,4587.155963302752
1063,redis-server-heuristic,run,workloadc,11,6993.006993006993
1064,redis-server-heuristic,load,workloadc,12,4444.444444444444
1065,redis-server-heuristic,run,workloadc,12,6622.516556291391
1066,redis-server-heuristic,load,workloadc,13,4545.454545454545
1067,redis-server-heuristic,run,workloadc,13,6896.551724137931
1068,redis-server-heuristic,load,workloadc,14,4347.826086956522
1069,redis-server-heuristic,run,workloadc,14,6622.516556291391
1070,redis-server-heuristic,load,workloadc,15,4587.155963302752
1071,redis-server-heuristic,run,workloadc,15,6622.516556291391
1072,redis-server-heuristic,load,workloadc,16,4166.666666666667
1073,redis-server-heuristic,run,workloadc,16,6369.426751592357
1074,redis-server-heuristic,load,workloadc,17,4587.155963302752
1075,redis-server-heuristic,run,workloadc,17,6756.756756756757
1076,redis-server-heuristic,load,workloadc,18,4255.31914893617
1077,redis-server-heuristic,run,workloadc,18,6493.506493506494
1078,redis-server-heuristic,load,workloadc,19,4405.286343612334
1079,redis-server-heuristic,run,workloadc,19,6896.551724137931
1080,redis-server-heuristic,load,workloadd,0,4545.454545454545
1081,redis-server-heuristic,run,workloadd,0,6451.612903225807
1082,redis-server-heuristic,load,workloadd,1,4484.304932735426
1083,redis-server-heuristic,run,workloadd,1,6578.9473684210525
1084,redis-server-heuristic,load,workloadd,2,4424.778761061947
1085,redis-server-heuristic,run,workloadd,2,6097.5609756097565
1086,redis-server-heuristic,load,workloadd,3,4545.454545454545
1087,redis-server-heuristic,run,workloadd,3,5882.35294117647
1088,redis-server-heuristic,load,workloadd,4,4524.886877828054
1089,redis-server-heuristic,run,workloadd,4,6289.308176100629
1090,redis-server-heuristic,load,workloadd,5,4566.2100456621
1091,redis-server-heuristic,run,workloadd,5,5847.953216374269
1092,redis-server-heuristic,load,workloadd,6,4329.004329004329
1093,redis-server-heuristic,run,workloadd,6,6329.113924050633
1094,redis-server-heuristic,load,workloadd,7,4444.444444444444
1095,redis-server-heuristic,run,workloadd,7,6097.5609756097565
1096,redis-server-heuristic,load,workloadd,8,4444.444444444444
1097,redis-server-heuristic,run,workloadd,8,6097.5609756097565
1098,redis-server-heuristic,load,workloadd,9,4424.778761061947
1099,redis-server-heuristic,run,workloadd,9,6134.9693251533745
1100,redis-server-heuristic,load,workloadd,10,4651.162790697675
1101,redis-server-heuristic,run,workloadd,10,5917.15976331361
1102,redis-server-heuristic,load,workloadd,11,4484.304932735426
1103,redis-server-heuristic,run,workloadd,11,6172.83950617284
1104,redis-server-heuristic,load,workloadd,12,4608.294930875576
1105,redis-server-heuristic,run,workloadd,12,6289.308176100629
1106,redis-server-heuristic,load,workloadd,13,4651.162790697675
1107,redis-server-heuristic,run,workloadd,13,6329.113924050633
1108,redis-server-heuristic,load,workloadd,14,4807.692307692308
1109,redis-server-heuristic,run,workloadd,14,6172.83950617284
1110,redis-server-heuristic,load,workloadd,15,4484.304932735426
1111,redis-server-heuristic,run,workloadd,15,5747.126436781609
1112,redis-server-heuristic,load,workloadd,16,4524.886877828054
1113,redis-server-heuristic,run,workloadd,16,5780.346820809248
1114,redis-server-heuristic,load,workloadd,17,4672.897196261682
1115,redis-server-heuristic,run,workloadd,17,5988.023952095808
1116,redis-server-heuristic,load,workloadd,18,4329.004329004329
1117,redis-server-heuristic,run,workloadd,18,6134.9693251533745
1118,redis-server-heuristic,load,workloadd,19,4166.666666666667
1119,redis-server-heuristic,run,workloadd,19,6250.0
1120,redis-server-heuristic,load,workloade,0,4424.778761061947
1121,redis-server-heuristic,run,workloade,0,597.0149253731344
1122,redis-server-heuristic,load,workloade,1,4566.2100456621
1123,redis-server-heuristic,run,workloade,1,574.3825387708214
1124,redis-server-heuristic,load,workloade,2,4366.812227074236
1125,redis-server-heuristic,run,workloade,2,579.0387955993051
1126,redis-server-heuristic,load,workloade,3,4366.812227074236
1127,redis-server-heuristic,run,workloade,3,551.8763796909492
1128,redis-server-heuristic,load,workloade,4,4587.155963302752
1129,redis-server-heuristic,run,workloade,4,547.645125958379
1130,redis-server-heuristic,load,workloade,5,4629.62962962963
1131,redis-server-heuristic,run,workloade,5,517.063081695967
1132,redis-server-heuristic,load,workloade,6,4587.155963302752
1133,redis-server-heuristic,run,workloade,6,558.9714924538848
1134,redis-server-heuristic,load,workloade,7,4587.155963302752
1135,redis-server-heuristic,run,workloade,7,593.1198102016607
1136,redis-server-heuristic,load,workloade,8,4524.886877828054
1137,redis-server-heuristic,run,workloade,8,580.7200929152149
1138,redis-server-heuristic,load,workloade,9,4651.162790697675
1139,redis-server-heuristic,run,workloade,9,554.9389567147614
1140,redis-server-heuristic,load,workloade,10,4629.62962962963
1141,redis-server-heuristic,run,workloade,10,552.4861878453039
1142,redis-server-heuristic,load,workloade,11,4366.812227074236
1143,redis-server-heuristic,run,workloade,11,558.659217877095
1144,redis-server-heuristic,load,workloade,12,4484.304932735426
1145,redis-server-heuristic,run,workloade,12,525.2100840336135
1146,redis-server-heuristic,load,workloade,13,4484.304932735426
1147,redis-server-heuristic,run,workloade,13,526.592943654555
1148,redis-server-heuristic,load,workloade,14,4566.2100456621
1149,redis-server-heuristic,run,workloade,14,510.7252298263534
1150,redis-server-heuristic,load,workloade,15,4672.897196261682
1151,redis-server-heuristic,run,workloade,15,546.7468562055768
1152,redis-server-heuristic,load,workloade,16,4366.812227074236
1153,redis-server-heuristic,run,workloade,16,534.4735435595938
1154,redis-server-heuristic,load,workloade,17,4608.294930875576
1155,redis-server-heuristic,run,workloade,17,525.4860746190226
1156,redis-server-heuristic,load,workloade,18,4651.162790697675
1157,redis-server-heuristic,run,workloade,18,548.5463521667581
1158,redis-server-heuristic,load,workloade,19,4651.162790697675
1159,redis-server-heuristic,run,workloade,19,533.6179295624333
1160,redis-server-heuristic,load,workloadf,0,4484.304932735426
1161,redis-server-heuristic,run,workloadf,0,5291.005291005291
1162,redis-server-heuristic,load,workloadf,1,4761.9047619047615
1163,redis-server-heuristic,run,workloadf,1,5235.602094240838
1164,redis-server-heuristic,load,workloadf,2,4608.294930875576
1165,redis-server-heuristic,run,workloadf,2,5263.1578947368425
1166,redis-server-heuristic,load,workloadf,3,4310.3448275862065
1167,redis-server-heuristic,run,workloadf,3,5586.592178770949
1168,redis-server-heuristic,load,workloadf,4,4587.155963302752
1169,redis-server-heuristic,run,workloadf,4,5405.405405405405
1170,redis-server-heuristic,load,workloadf,5,4347.826086956522
1171,redis-server-heuristic,run,workloadf,5,5263.1578947368425
1172,redis-server-heuristic,load,workloadf,6,4484.304932735426
1173,redis-server-heuristic,run,workloadf,6,5649.717514124294
1174,redis-server-heuristic,load,workloadf,7,4524.886877828054
1175,redis-server-heuristic,run,workloadf,7,5586.592178770949
1176,redis-server-heuristic,load,workloadf,8,4424.778761061947
1177,redis-server-heuristic,run,workloadf,8,5050.50505050505
1178,redis-server-heuristic,load,workloadf,9,4629.62962962963
1179,redis-server-heuristic,run,workloadf,9,5747.126436781609
1180,redis-server-heuristic,load,workloadf,10,4405.286343612334
1181,redis-server-heuristic,run,workloadf,10,5649.717514124294
1182,redis-server-heuristic,load,workloadf,11,4629.62962962963
1183,redis-server-heuristic,run,workloadf,11,5319.148936170212
1184,redis-server-heuristic,load,workloadf,12,4566.2100456621
1185,redis-server-heuristic,run,workloadf,12,5617.9775280898875
1186,redis-server-heuristic,load,workloadf,13,4444.444444444444
1187,redis-server-heuristic,run,workloadf,13,4784.688995215311
1188,redis-server-heuristic,load,workloadf,14,4608.294930875576
1189,redis-server-heuristic,run,workloadf,14,5555.555555555556
1190,redis-server-heuristic,load,workloadf,15,4739.336492890995
1191,redis-server-heuristic,run,workloadf,15,5714.285714285715
1192,redis-server-heuristic,load,workloadf,16,4587.155963302752
1193,redis-server-heuristic,run,workloadf,16,5555.555555555556
1194,redis-server-heuristic,load,workloadf,17,4716.981132075472
1195,redis-server-heuristic,run,workloadf,17,5235.602094240838
1196,redis-server-heuristic,load,workloadf,18,4524.886877828054
1197,redis-server-heuristic,run,workloadf,18,5376.344086021505
1198,redis-server-heuristic,load,workloadf,19,4464.285714285715
1199,redis-server-heuristic,run,workloadf,19,5347.593582887701
